"ID","count.0","count.11121","count.11122","count.11123","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12921","count.12922","count.31121","count.31122","count.31123","count.32121","count.11321","count.11322","count.11323","count.31321","count.31322","count.31323","count.32122","count.32123","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12321","count.12322","count.12323","count.12911","count.12912","count.12913","count.31111","count.31112","count.31113","count.31311","count.31312","count.31313","count.31911","count.31912","count.31921","count.31922","count.31923","count.32111","count.32112","count.32113","count.32311","count.32312","count.32313","count.32321","count.32322","count.32323","count.32911","count.32912","count.32913","count.32921","count.32922","count.32923","count.12923","NUTS_ID"
1,4347903,643699,187096,15564,6006,1058,189,12029,13673,14,237,13,21039,702,28,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT33"
2,2207689,575925,301567,11438,824,758,2,75,0,0,22,2,231323,195487,2603,2757,28923,31663,38,22021,15120,14,2967,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AT34"
3,33636595,1633580,311950,8292,13230,88,119,518097,344512,1873,2612,1762,2852246,1603548,13936,4200330,14463,10279,25,72978,37439,90,3887594,12813,902381,516360,1505,48299,27201,72,9430,2479,5,1445509,1047846,2581,47423,24961,89,23349,17920,29,47706,16532,80,325794,224236,518,10904,4646,16,491,223,13117,6328,40,550223,442302,805,8088,4461,22,107762,65278,174,3340,1913,1,37712,22950,537,0,"DE27"
4,14194185,70610,34975,1492,0,0,0,321918,242985,2608,2907,3260,124705,114303,630,1370146,4666,3295,10,9419,8931,14,1497891,16810,307238,210128,719,96191,66696,141,2383,1123,1,798651,573286,7604,160516,128280,720,16478,13343,22,14371,4442,17,5778,8015,5,3791,2863,8,0,0,813,385,9,132691,145175,10071,16876,14385,22,81335,103148,235,437,869,0,11671,7245,37,8,"DE14"
5,10481984,163394,58402,9380,11486,242,279,154774,208525,16313,244,110,182069,299562,477,681440,2235,5746,2,782,1141,1,1240411,16709,35843,60470,73,0,0,0,519,7436,1,314002,591080,569,15788,26749,24,2889,4194,2,10498,11119,31,758,1862,1,0,0,0,124,109,2863,3393,6,119197,176568,1299,3533,4111,3,2811,5891,131,101,633,0,6941,6013,18,0,"DE21"
