"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19311","count.19312","count.19313","count.19911","count.19912","count.19913","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99311","count.99312","count.99313","count.99911","count.99912","count.99913","count.255","count.12991","count.12992","count.92991","count.92992","count.99991","count.99992","count.99993","count.12993","count.19113","count.19991","count.19992","count.19993","count.92993","NUTS_ID"
1,3514633,143748,140313,257,64811,71440,155,6601,4496,9,33256,20358,37,5226,5877,9,1250,800,2,1063,582,5009,7617,1491,2651,2018,32,12558,12244,19,2801,521,1,11054,6479,167,5181,1687,5,3548,86,5,18287,4376,616,3275,267,4,4445,28,2,16756,676,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEF0"
2,3860185,0,0,0,0,0,0,0,0,0,81565,32050,11594,18152,6208,4299,13146,2908,2646,155,94,0,0,0,729,101,1,0,0,0,0,0,0,0,0,0,51016,16459,175,13064,3600,1483,73814,13784,17726,642,254,0,17,33,0,2629,711,65,2887,232,93,2072,60,3619,138,2,0,0,0,0,0,0,"DK02"
3,30880277,0,0,0,0,0,0,0,0,0,1164534,494443,44144,1080123,466757,9533,165629,74021,20966,1296,441,115,174,30,3433,912,192,0,0,0,0,0,0,0,0,0,148074,86441,19077,83096,49789,5483,312134,137449,65493,581,265,680,202,71,83,5511,1107,719,25353,345,15,2287,1870,213,43,3,890,8,12,2,2,1263,"DK03"
