"ID","count.0","count.11111","count.11112","count.11113","count.11211","count.11212","count.11213","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19211","count.19212","count.19911","count.19912","count.19913","count.91111","count.91112","count.91113","count.91211","count.91212","count.91213","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99211","count.99212","count.99213","count.99911","count.99912","count.99913","count.11311","count.92311","count.92312","NUTS_ID"
1,28257470,1560109,158227,4550,166009,18711,489,22716,4439,78,1558056,403222,5558,33480,6587,109,5086,1583,17,30959,8972,82,2040,549,11,142,24,3794,1630,9,50421,11576,234,377,4,3,618,78,2,98773,30329,429,18885,5714,81,5838,1683,25,312,136,2,4510,2448,34,0,0,0,"ITI4"
2,26249266,2384833,164913,7964,239817,14710,579,9172,856,14,930846,94895,3124,14898,2397,57,21,9,0,51659,4360,140,3,0,0,0,0,10,0,0,35355,3192,105,0,0,0,2663,236,6,54440,6735,170,11159,994,19,65,8,0,0,0,0,202,25,0,123,208,7,"ITI1"
3,4290140,207667,33035,482,49594,11477,198,551,52,0,255543,69362,893,14781,2874,37,867,331,8,3310,1227,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITI2"
