"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11911","count.11912","count.11913","count.12111","count.12911","count.12912","count.12913","count.91111","count.91112","count.91113","count.91311","count.91312","count.91313","count.91911","count.91912","count.91913","count.92111","count.92911","count.92912","count.92913","count.99911","count.99912","count.19911","count.92112","count.255","count.11313","count.12112","count.12113","count.12311","count.12312","count.12313","count.19111","count.19112","count.19113","count.19311","count.19312","count.19313","count.19912","count.19913","count.92113","count.92311","count.92312","count.92313","count.99111","count.99112","count.99113","count.99311","count.99312","count.99313","count.99913","NUTS_ID"
1,355190,4470,4050,12,26,271,1846,429,2,1,490,160,1,405,621,1,122,104,1,3873,1150,7,4,1453,833,3,21,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DEF0"
2,76954,0,0,0,0,0,0,0,0,0,928,0,2,0,0,0,0,0,0,0,0,0,270,4017,2904,15,7,174,82,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK02"
3,45233327,2322170,1655081,3977,48572,33913,94810,37430,161,2534005,85192,34076,120,39556,36951,90,38,123,0,9342,1370,26,108483,83523,59625,132,166914,66275,24655,73732,209,96,1695780,3561,104908,62507,111,25905,13042,21,1032,1349,10,13316,34,112,5205,2167,7,27141,33001,58,5407,6018,16,279,"DE80"
