"ID","count.0","count.255","count.11111","count.11112","count.11113","count.12111","count.12112","count.12113","count.12191","count.12192","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12991","count.19111","count.19112","count.19113","count.19911","count.19912","count.19913","count.92111","count.92112","count.92113","count.92191","count.92192","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.92991","count.92992","count.99111","count.99112","count.99911","count.99912","count.99913","count.99991","count.99992","count.99993","count.11911","count.11912","count.99113","count.99311","count.11311","count.11312","count.11313","count.11913","count.19311","count.19312","count.19313","count.19991","count.91111","count.91112","count.91113","count.91311","count.91312","count.91911","count.91912","count.91913","count.99312","count.99313","NUTS_ID"
1,15494486,400,560,305,1,2404070,865038,4526,4,2,83042,54889,121,264256,80415,583,4,831,121,2,23704,6400,38,236455,78191,613,69,5,17821,13522,35,189923,32632,309,239,17,78,1,3154,302,1,410,60,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK01"
2,16889508,3251,567,7,2,2086200,753813,3136,0,0,139474,63183,237,138424,31156,255,0,1132,219,4,7757,664,0,174418,46139,314,0,0,8107,5047,15,134616,43923,304,682,0,489,8,3980,410,2,27,0,0,4,6,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"DK02"
3,5509032,0,324199,271916,651,63074,20456,93,0,0,3536,357,4,11083,1307,24,0,15795,15676,66,26715,14051,77,32960,11806,89,0,0,713,147,1,3886,951,20,0,0,8063,3430,23992,12025,70,0,0,0,37679,20180,16,844,4124,874,14,85,943,219,1,5,28220,17492,60,6,2,10047,1365,21,53,3,"SE22"
