"ID","count.0","count.11111","count.11112","count.11113","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12911","count.12912","count.11211","count.11212","count.11213","count.11311","count.12211","count.12212","count.12213","count.12913","count.11312","count.12313","count.31111","count.31112","count.32111","count.32112","count.32113","NUTS_ID"
1,1738575,322627,6777,383,15503,430,28,97246,4643,147,21,3,77,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ITI3"
2,7855530,1642145,57351,2911,16443,89,21,1338097,132947,2606,269,162,29650,4409,89346,3610,189,61,69464,6534,147,66,0,0,0,0,0,0,0,"ITF1"
3,45923835,4289939,332709,8748,19941,757,38,3408922,608945,9854,3082,1197,81679,17064,84260,6696,208,265,71359,11449,195,148,20,8,345,92,10596,2188,33,"ITI4"
4,26510905,2904950,483536,6100,11464,2573,26,933046,278521,3246,0,0,23073,6547,194946,51883,655,0,195929,58721,734,60,0,0,0,0,0,0,0,"ITI2"
