"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.12921","NUTS_ID"
1,3398046,245328,44914,388,17763,5144,25,7149,2349,15,128704,104431,245,7958,1317,8,1769,393,4,0,0,0,0,0,0,0,"DED2"
2,39335341,852816,190013,1340,12045,4264,13,33778,5712,44,1586633,340399,2022,31361,9318,38,74573,13543,90,0,0,0,0,0,0,0,"CZ02"
3,16884911,701742,64175,862,41132,2376,18,6424,1048,8,2612548,298691,2996,229476,25883,266,49888,4646,63,0,0,0,0,0,0,0,"CZ04"
4,21600948,1188395,320426,1610,152029,35239,257,11719,1510,21,3238843,728055,4378,441194,92214,596,55691,8997,67,61226,501,57,874,6,1,296,"CZ05"
5,3460294,19641,3012,20,41,14,0,1352,195,12,262869,29567,300,790,72,1,64347,11792,73,0,0,0,0,0,0,0,"CZ01"
6,722737,26622,1686,54,2249,105,1,7146,258,30,36476,2535,50,270,149,1,0,0,0,13143,39,10,441,10,0,0,"PL51"
