"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","NUTS_ID"
1,31855327,328455,144701,534,86308,35410,146,33863,3741,19,2448923,967900,3182,445127,117029,486,129070,19821,139,"DE40"
2,1603934,0,0,0,0,0,0,0,0,0,254059,75421,203,49945,4125,50,7358,4632,26,"PL42"
3,51078228,12638,554,5,4224,218,5,44,15,0,6686570,1120456,8499,2042148,193998,2645,205051,24489,279,"PL43"
