"ID","count.0","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99911","count.99912","NUTS_ID"
1,25748468,2074146,117732,2636,939419,66409,1191,15122,611,21,0,0,0,0,0,0,0,0,"PL63"
2,2246153,102358,4011,116,61488,3762,72,86,24,0,0,0,0,0,0,0,0,0,"PL41"
3,51391587,7866560,1349267,11156,1204954,146749,1360,129002,25045,148,228440,85216,424,14370,3129,22,10,11,"PL42"
