"ID","count.0","count.11911","count.11912","count.11913","count.11921","count.11922","count.11923","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.255","count.19911","count.19912","count.19913","NUTS_ID"
1,21795859,747873,32554,546,16352533,268528,35022,408870,6152,7692,3333010,91524,101073,0,0,0,0,"BA01"
2,12484167,0,0,0,3526084,85032,5328,0,0,0,529394,7210,703,0,0,0,0,"BA02"
3,26026258,226544,8808,4888,12563064,679213,150303,0,0,0,468012,18849,1070,3988,10231,8,16,"HR03"
