"ID","count.0","count.11921","count.11922","count.11923","count.12921","count.12922","count.12923","count.11911","count.11912","count.11913","count.12911","count.12912","count.12913","NUTS_ID"
1,18840589,6251488,191653,6788,364475,40388,777,0,0,0,0,0,0,"BA01"
2,36269707,6201197,339791,8262,1972525,188762,4011,559999,102171,1362,1502441,310620,3751,"BA02"
3,97754,25069,576,25,0,0,0,0,0,0,0,0,0,"HR03"
4,22767627,697908,48831,1124,1394269,175385,2623,0,0,0,1365487,235782,26783,"HR02"
