"ID","count.0","count.11111","count.11112","count.11113","count.11311","count.11312","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12911","count.12912","count.12913","count.91111","count.91112","count.91113","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.12211","count.12212","NUTS_ID"
1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HU12"
2,63029768,405908,100902,655,32,3,4586,522,11,4869094,1554736,8450,55,19,153322,44427,251,10072,593,23,1492,10,3,30589,3900,57,5103,194,10,0,0,"HU23"
3,25917206,1063314,166514,1569,0,0,14503,1493,35,1939624,432988,2339,0,0,76063,13052,120,45859,11014,92,37,29,0,31342,6533,101,1658,316,0,228,10,"HU21"
4,46785,0,0,0,0,0,0,0,0,2161,35,1,0,0,79,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"HU33"
