"ID","count.0","count.12111","count.12112","count.12113","count.12911","count.12912","count.12913","NUTS_ID"
1,173599,5922,1572,7,4,0,0,"HU12"
2,2960701,109709,44737,138,5325,2063,4,"HU23"
3,264721,6363,1708,12,778,536,0,"HU21"
4,1720455,300923,35437,242,6370,276,10,"HU32"
5,70341540,15506087,3095013,17560,239608,52732,312,"HU33"
6,4181156,69622,7326,100,718648,127638,1046,"RS12"
