"ID","count.0","count.11111","count.11112","count.11113","count.11121","count.11122","count.11123","count.11911","count.11913","count.11921","count.11922","count.11923","count.31111","count.31113","count.31121","count.31122","count.31123","count.31911","count.31912","count.31913","count.91911","count.91913","count.255","count.12111","count.12112","count.12113","count.12311","count.12312","count.19111","count.19112","count.19113","count.19911","count.19912","count.19913","count.31112","count.32111","count.32112","count.32113","count.32911","count.32912","count.32913","count.39911","count.39912","count.39913","count.92111","count.92112","count.92113","count.99111","count.99112","count.99113","count.99911","count.99912","count.99913","count.11311","count.11312","count.11313","count.11912","count.12313","count.12911","count.12912","count.12913","count.19311","count.19312","count.19991","count.19992","count.91111","count.91112","count.91113","count.91311","count.91312","count.91912","count.92311","count.92312","count.92313","count.92911","count.92912","count.92913","count.99311","count.99312","count.99313","NUTS_ID"
1,49345,7886,6,6,16630,44,10,8565,9,2508,22,4,6352,12,12525,5,23,27595,4,11,6643,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL03"
2,360036,328,7,4,0,0,0,432,1,0,0,0,49620,87,26576,2,24,30038,24,43,13395,25,110,13503,632,15,158,4,18730,2693,31,2620,1,12,2188,5606,494,7,934,46,3,1097,2,1,1261,293,2,34112,2031,93,21513,9,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL54"
3,3107066,33446,1031,89,0,0,0,398,0,0,0,0,0,0,0,0,0,0,0,0,214,1,0,248253,8708,584,28907,920,1492,96,4,1073,80,2,0,0,0,0,0,0,0,0,0,0,111336,3318,281,6255,285,17,4907,164,10,3277,232,6,37,58,18384,1246,47,19,5,111,4,638,96,1,566,37,14,33202,701,81,14288,583,42,651,11,1,"EL62"
