"ID","count.0","count.11121","count.11123","count.31121","count.31123","count.255","count.11111","count.11112","count.11113","count.11122","count.11311","count.11312","count.11313","count.11321","count.11322","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12311","count.12312","count.12313","count.12911","count.12912","count.12913","count.19111","count.19112","count.19113","count.19311","count.19312","count.19911","count.19912","count.19913","count.31111","count.31112","count.31113","count.31122","count.31211","count.31212","count.31213","count.31221","count.31222","count.31223","count.31311","count.31312","count.31313","count.31911","count.31912","count.31913","count.32111","count.32112","count.32113","count.32121","count.32122","count.32123","count.32311","count.32312","count.32313","count.32911","count.32912","count.32913","count.91111","count.91112","count.91113","count.91311","count.91312","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92911","count.92912","count.92913","count.99111","count.99112","count.99113","count.99311","count.99312","count.99313","count.99911","count.99912","count.99913","count.11211","count.11212","count.11213","count.11221","count.11222","count.11223","count.11323","count.11921","count.11922","count.11923","count.12121","count.12122","count.12123","count.12321","count.12322","count.12323","count.19313","count.31321","count.31322","count.39111","count.39112","count.39911","count.39912","count.39913","count.91121","count.92121","count.92122","count.92311","count.92312","count.92313","count.99991","NUTS_ID"
1,601,4192,7,1762,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"AL03"
2,9923794,26458,46,77568,143,124,315396,116807,775,3050,53036,17264,124,1129,686,9884,2019,13,148349,110971,457,2749,1005,5,16143,14275,54,58325,13386,193,402,271,21433,15085,76,1137165,190562,2386,10554,3840,210,18,1441,104,1,10775,3171,15,17890,3265,48,821466,334686,1865,1709,109,2,18172,13942,28,18798,2869,20,39904,64384,210,84,1053,16236,4493,57,38725,48547,122,11890,6339,14,10947,3854,31,3079,1546,6,10370,7302,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL63"
3,36845456,2163376,4192,49897,83,239,3544599,514091,8705,58424,361284,68304,718,138905,29211,35024,4393,92,1137799,326416,3881,66670,12871,206,34915,9096,83,60808,15617,166,2628,31,14202,1255,53,122209,26169,272,11,0,0,0,0,0,0,4870,869,8,0,0,0,227657,48443,558,0,0,0,6891,1112,7,2456,42,3,32998,5105,105,0,0,0,0,0,280218,43834,615,52938,8928,111,38740,14628,96,728,0,1,20054,4751,80,2753,53,5,17627,4,41,203,128356,552,426,93443,944,187,16426,2299,43,19,384,1,52,18,320,75,1,6,1,3,44621,8953,70,3,"EL54"
4,1396021,405482,558,0,0,0,323437,20905,618,8298,11,1,0,0,0,2226,199,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,15,0,0,0,0,0,483,121,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL61"
5,1653195,35954,87,0,0,0,5256,2154,5,8189,2102,227,12,3160,146,11,11,0,8345,4070,20,541,279,4,414,431,0,27,112,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1357,55,2,0,0,0,2631,242,6,0,0,0,0,0,0,10,67,23,0,22,29,0,329,291,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL62"
