"ID","count.0","count.12111","count.12112","count.12113","count.12311","count.12312","count.12911","count.12912","count.11111","count.11112","count.11113","count.11311","count.11911","count.11912","count.12313","count.12913","NUTS_ID"
1,1384733,90982,65230,242,151,91,476,69,0,0,0,0,0,0,0,0,"HU31"
2,37797588,4726296,1065542,5793,47836,3450,60364,15399,8938,118,10,705,3,35,29,99,"HU32"
3,2455747,438410,128459,421,0,0,4721,3782,0,0,0,0,0,0,0,8,"SK04"
4,17091618,3862770,329739,3856,19980,849,81286,10515,46138,2913,33,0,653,46,34,104,"RO11"
