"ID","count.0","count.11111","count.11112","count.11113","count.11211","count.11213","count.11311","count.11312","count.11313","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12121","count.12311","count.12312","count.12313","count.11121","count.11122","count.11123","count.11921","count.11923","count.12122","count.12123","count.12321","count.12911","count.12912","count.12913","count.12921","count.12922","count.12923","count.11922","count.12322","NUTS_ID"
1,2805297,2528527,19027,2473,2097,2,1549,31,3,55285,157,49,86077,1024,82,9165,1775,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BG41"
2,42154744,2461737,175899,3737,0,0,78264,7689,105,28562,1777,40,4683166,471511,8267,152347,689410,141682,1071,167820,272,186,12124,33,796,116,15,88801,14704,154,2280,3,3,0,0,"BG31"
3,1919436,0,0,0,0,0,0,0,0,0,0,0,539519,80517,634,0,97432,10166,89,0,0,0,0,0,0,0,0,2587,830,0,0,0,0,0,0,"RO41"
4,29215062,142050,1288,161,3995,5,476,1,2,7909438,219952,12354,27349,2262,30,14121,171,0,0,17660,153,8,345859,184,229,14,23,2344472,151982,4366,73752,1074,80,264,4,"RS22"
