"ID","count.0","count.12111","count.12112","count.12113","count.12311","count.12312","count.12911","count.12912","count.12913","count.12313","NUTS_ID"
1,1444918,88959,36212,145,2,14,2484,1598,6,0,"BG31"
2,4788997,332362,40613,338,81277,6732,5279,1364,8,85,"RO31"
3,82286241,8390955,1311345,10552,795485,52040,278612,42035,368,974,"RO41"
