"ID","count.0","count.255","count.12911","count.12912","count.12913","count.19911","count.19912","count.19913","count.92911","count.92912","count.92913","count.99911","count.99912","count.99913","count.11111","count.11112","count.11113","count.11911","count.11912","count.11913","count.12111","count.12112","count.12113","count.12211","count.12212","count.12213","count.19111","count.19112","count.19113","count.19211","count.19212","count.19213","count.31111","count.31112","count.31113","count.31211","count.31212","count.31213","count.31911","count.31912","count.31913","count.32111","count.32113","count.32911","count.32912","count.32913","count.39991","count.39993","count.91111","count.91112","count.91113","count.91211","count.91212","count.91911","count.91912","count.91913","count.92111","count.92112","count.92113","count.92211","count.92212","count.92213","count.92311","count.99111","count.99112","count.99113","count.99211","count.99212","count.99213","count.99991","count.99992","count.99993","count.11991","count.12991","count.19991","count.91991","count.91992","count.92991","NUTS_ID"
1,2351033,579,95849,4201,178,671,22,1,52029,1253,124,1811,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"EL41"
2,3096800,2344,10094,599,22,4052,563,20,13535,1692,31,110608,8991,331,38206,705,93,17941,270,45,118692,13050,428,56061,13859,276,2359,691,12,3911,1299,25,41325,2644,86,1327,622,3,2481,356,5,2187,4,1106,12,1,50,1,28928,312,83,872,210,14621,91,18,63997,4961,157,18947,2204,41,127,52636,9185,167,2969,84,6,1367,12,4,0,0,0,0,0,0,"EL42"
3,33347787,5191,1683469,286291,4151,6276,1324,19,325270,50977,902,10406,5159,36,0,0,0,531703,84030,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673341,51871,1529,0,0,0,0,0,0,0,74226,10518,222,0,0,0,0,0,0,0,0,0,0,0,0,0,4714,2510,9,10,410,542,25,12,8,"TR32"
